fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
B5BEB226-4B6F-4BC3-BF09-A7A850E0175F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,7E9A18A3-5712-4845-871F-35D1A3D7F643,2014-12-11 00:00:00.000,2014-12-11 00:00:00.000
328317FC-EA28-4F2D-8C86-1E0516F0423F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,31028779-8F46-4188-AF70-37879739541E,2016-03-16 00:00:00.000,2016-03-16 00:00:00.000
328317FC-EA28-4F2D-8C86-1E0516F0423F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,31028779-8F46-4188-AF70-37879739541E,2016-03-16 00:00:00.000,2016-03-16 00:00:00.000
328317FC-EA28-4F2D-8C86-1E0516F0423F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,31028779-8F46-4188-AF70-37879739541E,2016-03-16 00:00:00.000,2016-03-16 00:00:00.000
328317FC-EA28-4F2D-8C86-1E0516F0423F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,31028779-8F46-4188-AF70-37879739541E,2016-03-16 00:00:00.000,2016-03-16 00:00:00.000
75C0FE39-0E5C-42CE-B939-B4D69E0A4DC6,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,31028779-8F46-4188-AF70-37879739541E,2019-12-04 00:00:00.000,2019-12-04 00:00:00.000
24FA6A8A-7120-43FF-8CD1-25F2ABC85B3F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2015-12-30 00:00:00.000,2015-12-30 00:00:00.000
0E7DF39C-CECC-47A6-9D36-7E78C2091BA2,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2015-12-01 00:00:00.000,2015-12-01 00:00:00.000
0E7DF39C-CECC-47A6-9D36-7E78C2091BA2,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2015-12-01 00:00:00.000,2015-12-01 00:00:00.000
0E7DF39C-CECC-47A6-9D36-7E78C2091BA2,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2015-12-01 00:00:00.000,2015-12-01 00:00:00.000
0E7DF39C-CECC-47A6-9D36-7E78C2091BA2,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2015-12-01 00:00:00.000,2015-12-01 00:00:00.000
7EA80067-BDDF-4ABA-8050-8AFF50220A70,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2015-12-30 00:00:00.000,2015-12-30 00:00:00.000
7EA80067-BDDF-4ABA-8050-8AFF50220A70,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2015-12-30 00:00:00.000,2015-12-30 00:00:00.000
8126BCBA-9CC8-4844-8D00-BB2E2DB9F14B,3F8DB58E-4DCB-4DCE-A7B8-5F9F1E8B3A7E,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2016-01-11 00:00:00.000,2016-01-11 00:00:00.000
49CC807E-EEB3-4FC5-8C27-E58667C709A6,3F8DB58E-4DCB-4DCE-A7B8-5F9F1E8B3A7E,D7E4973E-C7F1-47E8-9CEC-37B021F6F737,2018-12-20 00:00:00.000,2018-12-20 00:00:00.000
BC209DC3-2495-4035-B413-31163716ADC7,FE57BF15-EAA5-44EA-85AE-79D7ED099511,8B5DD8BE-C47D-4032-A95D-387AC81DEEFC,2014-06-18 00:00:00.000,2014-06-18 00:00:00.000
083D43D9-0DF6-4B62-ACEF-0E47833D12AC,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2015-06-29 00:00:00.000,2015-06-29 00:00:00.000
083D43D9-0DF6-4B62-ACEF-0E47833D12AC,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2015-06-29 00:00:00.000,2015-06-29 00:00:00.000
91B53B56-5539-4583-8863-2698C0464052,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2016-09-08 00:00:00.000,2016-09-08 00:00:00.000
91B53B56-5539-4583-8863-2698C0464052,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2016-09-08 00:00:00.000,2016-09-08 00:00:00.000
0CCB5F43-8AC9-47E8-993B-9B3FA80A8DD9,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-10-22 00:00:00.000,2014-10-22 00:00:00.000
0CCB5F43-8AC9-47E8-993B-9B3FA80A8DD9,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-10-22 00:00:00.000,2014-10-22 00:00:00.000
63381CD3-00DB-4D77-994C-BEB78019F4A4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-06-10 00:00:00.000,2014-06-10 00:00:00.000
63381CD3-00DB-4D77-994C-BEB78019F4A4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-06-10 00:00:00.000,2014-06-10 00:00:00.000
63381CD3-00DB-4D77-994C-BEB78019F4A4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-06-10 00:00:00.000,2014-06-10 00:00:00.000
63381CD3-00DB-4D77-994C-BEB78019F4A4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-06-10 00:00:00.000,2014-06-10 00:00:00.000
63381CD3-00DB-4D77-994C-BEB78019F4A4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-06-10 00:00:00.000,2014-06-10 00:00:00.000
63381CD3-00DB-4D77-994C-BEB78019F4A4,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-06-10 00:00:00.000,2014-06-10 00:00:00.000
6EDA8CC5-C0EF-4861-B569-D95D053EB082,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-08-27 00:00:00.000,2014-08-27 00:00:00.000
6EDA8CC5-C0EF-4861-B569-D95D053EB082,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-08-27 00:00:00.000,2014-08-27 00:00:00.000
6EDA8CC5-C0EF-4861-B569-D95D053EB082,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-08-27 00:00:00.000,2014-08-27 00:00:00.000
6EDA8CC5-C0EF-4861-B569-D95D053EB082,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-08-27 00:00:00.000,2014-08-27 00:00:00.000
6EDA8CC5-C0EF-4861-B569-D95D053EB082,62C262E2-3AB2-4052-A694-440E80C801E7,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-08-27 00:00:00.000,2014-08-27 00:00:00.000
A31F8877-8D9A-4542-94B9-E03AE8A4E373,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-06-17 00:00:00.000,2014-06-17 00:00:00.000
A31F8877-8D9A-4542-94B9-E03AE8A4E373,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,0F92BED3-89E3-43DE-8B86-3887E837F742,2014-06-17 00:00:00.000,2014-06-17 00:00:00.000
242A1FCF-07B0-4CEE-9643-005E3E855D99,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-16 00:00:00.000,2016-01-16 00:00:00.000
B57F662F-2138-42F8-8A74-0F30FB9B160B,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-05-27 00:00:00.000,2019-05-27 00:00:00.000
B57F662F-2138-42F8-8A74-0F30FB9B160B,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-05-27 00:00:00.000,2019-05-27 00:00:00.000
9CC10E7B-A45A-4954-9BF4-25D1EA374C73,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-10-23 00:00:00.000,2019-10-23 00:00:00.000
9CC10E7B-A45A-4954-9BF4-25D1EA374C73,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-10-23 00:00:00.000,2019-10-23 00:00:00.000
9CC10E7B-A45A-4954-9BF4-25D1EA374C73,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-10-23 00:00:00.000,2019-10-23 00:00:00.000
3878B6BB-CE75-4682-85D0-43D1BC812D9F,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-06-23 00:00:00.000,2016-06-23 00:00:00.000
3878B6BB-CE75-4682-85D0-43D1BC812D9F,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-06-23 00:00:00.000,2016-06-23 00:00:00.000
3878B6BB-CE75-4682-85D0-43D1BC812D9F,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-06-23 00:00:00.000,2016-06-23 00:00:00.000
699338DF-B056-46FF-A15F-59B2EB381EED,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2014-11-27 00:00:00.000,2014-11-27 00:00:00.000
699338DF-B056-46FF-A15F-59B2EB381EED,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2014-11-27 00:00:00.000,2014-11-27 00:00:00.000
699338DF-B056-46FF-A15F-59B2EB381EED,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2014-11-27 00:00:00.000,2014-11-27 00:00:00.000
699338DF-B056-46FF-A15F-59B2EB381EED,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2014-11-27 00:00:00.000,2014-11-27 00:00:00.000
E4FE7D62-BFA8-40B6-9586-5B3557A7B84F,98743556-EFC7-4DCD-B7AC-0A5AA43CAC7B,CA41BED6-0713-4E4B-861D-38A152164CCE,2015-01-21 00:00:00.000,2015-01-21 00:00:00.000
E4FE7D62-BFA8-40B6-9586-5B3557A7B84F,98743556-EFC7-4DCD-B7AC-0A5AA43CAC7B,CA41BED6-0713-4E4B-861D-38A152164CCE,2015-01-21 00:00:00.000,2015-01-21 00:00:00.000
E4FE7D62-BFA8-40B6-9586-5B3557A7B84F,98743556-EFC7-4DCD-B7AC-0A5AA43CAC7B,CA41BED6-0713-4E4B-861D-38A152164CCE,2015-01-21 00:00:00.000,2015-01-21 00:00:00.000
E4FE7D62-BFA8-40B6-9586-5B3557A7B84F,98743556-EFC7-4DCD-B7AC-0A5AA43CAC7B,CA41BED6-0713-4E4B-861D-38A152164CCE,2015-01-21 00:00:00.000,2015-01-21 00:00:00.000
392A2E99-017E-43FE-B510-842E1828810D,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-12-16 00:00:00.000,2017-12-16 00:00:00.000
392A2E99-017E-43FE-B510-842E1828810D,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-12-16 00:00:00.000,2017-12-16 00:00:00.000
8A01E653-4D42-47EF-99A5-980079CBF8E7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-04 00:00:00.000,2016-01-04 00:00:00.000
8A01E653-4D42-47EF-99A5-980079CBF8E7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-04 00:00:00.000,2016-01-04 00:00:00.000
8A01E653-4D42-47EF-99A5-980079CBF8E7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-04 00:00:00.000,2016-01-04 00:00:00.000
8A01E653-4D42-47EF-99A5-980079CBF8E7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-04 00:00:00.000,2016-01-04 00:00:00.000
8A01E653-4D42-47EF-99A5-980079CBF8E7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-04 00:00:00.000,2016-01-04 00:00:00.000
8A01E653-4D42-47EF-99A5-980079CBF8E7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-04 00:00:00.000,2016-01-04 00:00:00.000
8A01E653-4D42-47EF-99A5-980079CBF8E7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-04 00:00:00.000,2016-01-04 00:00:00.000
8A01E653-4D42-47EF-99A5-980079CBF8E7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-04 00:00:00.000,2016-01-04 00:00:00.000
B8D5B5C4-B70C-46E7-BD35-AADCAFBEFBD1,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2022-10-21 09:12:01.620,2022-10-24 13:22:56.093
B8D5B5C4-B70C-46E7-BD35-AADCAFBEFBD1,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2022-10-21 09:12:01.620,2022-10-24 13:22:56.093
2C0228B8-CD16-44C9-8F89-B361832D9DA3,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-11-25 00:00:00.000,2016-11-25 00:00:00.000
2C0228B8-CD16-44C9-8F89-B361832D9DA3,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-11-25 00:00:00.000,2016-11-25 00:00:00.000
22FD2888-B9CB-4FFA-AAEA-B841E5A5EDF5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-05-19 00:00:00.000,2017-05-19 00:00:00.000
22FD2888-B9CB-4FFA-AAEA-B841E5A5EDF5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-05-19 00:00:00.000,2017-05-19 00:00:00.000
22FD2888-B9CB-4FFA-AAEA-B841E5A5EDF5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-05-19 00:00:00.000,2017-05-19 00:00:00.000
22FD2888-B9CB-4FFA-AAEA-B841E5A5EDF5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-05-19 00:00:00.000,2017-05-19 00:00:00.000
22FD2888-B9CB-4FFA-AAEA-B841E5A5EDF5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-05-19 00:00:00.000,2017-05-19 00:00:00.000
22FD2888-B9CB-4FFA-AAEA-B841E5A5EDF5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-05-19 00:00:00.000,2017-05-19 00:00:00.000
22FD2888-B9CB-4FFA-AAEA-B841E5A5EDF5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2017-05-19 00:00:00.000,2017-05-19 00:00:00.000
7CEB668F-B5C6-40CA-9FF4-BAC3EA5C97C5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-05-18 00:00:00.000,2019-05-18 00:00:00.000
7CEB668F-B5C6-40CA-9FF4-BAC3EA5C97C5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-05-18 00:00:00.000,2019-05-18 00:00:00.000
7CEB668F-B5C6-40CA-9FF4-BAC3EA5C97C5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-05-18 00:00:00.000,2019-05-18 00:00:00.000
7CEB668F-B5C6-40CA-9FF4-BAC3EA5C97C5,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2019-05-18 00:00:00.000,2019-05-18 00:00:00.000
20070129-8012-4CA8-AC2C-BB7DCE0F092E,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2022-07-19 09:41:52.657,2022-07-19 17:51:14.827
20070129-8012-4CA8-AC2C-BB7DCE0F092E,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2022-07-19 09:41:52.657,2022-07-19 17:51:14.827
20070129-8012-4CA8-AC2C-BB7DCE0F092E,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2022-07-19 09:41:52.657,2022-07-19 17:51:14.827
20070129-8012-4CA8-AC2C-BB7DCE0F092E,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2022-07-19 09:41:52.657,2022-07-19 17:51:14.827
20070129-8012-4CA8-AC2C-BB7DCE0F092E,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2022-07-19 09:41:52.657,2022-07-19 17:51:14.827
20070129-8012-4CA8-AC2C-BB7DCE0F092E,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2022-07-19 09:41:52.657,2022-07-19 17:51:14.827
AE8533A4-2F3D-4DF8-BC5E-F425D91D42B8,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2020-11-28 11:06:58.697,2020-11-28 15:50:28.323
AE8533A4-2F3D-4DF8-BC5E-F425D91D42B8,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2020-11-28 11:06:58.697,2020-11-28 15:50:28.323
AE8533A4-2F3D-4DF8-BC5E-F425D91D42B8,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2020-11-28 11:06:58.697,2020-11-28 15:50:28.323
AE8533A4-2F3D-4DF8-BC5E-F425D91D42B8,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2020-11-28 11:06:58.697,2020-11-28 15:50:28.323
AE8533A4-2F3D-4DF8-BC5E-F425D91D42B8,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2020-11-28 11:06:58.697,2020-11-28 15:50:28.323
AE8533A4-2F3D-4DF8-BC5E-F425D91D42B8,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2020-11-28 11:06:58.697,2020-11-28 15:50:28.323
77CACF98-37BF-4EEE-8820-F586CBD575F8,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-25 00:00:00.000,2016-01-25 00:00:00.000
77CACF98-37BF-4EEE-8820-F586CBD575F8,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,CA41BED6-0713-4E4B-861D-38A152164CCE,2016-01-25 00:00:00.000,2016-01-25 00:00:00.000
E12E5192-4378-4148-9FD1-FEF11F7B72EA,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2018-09-14 00:00:00.000,2018-09-14 00:00:00.000
E12E5192-4378-4148-9FD1-FEF11F7B72EA,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2018-09-14 00:00:00.000,2018-09-14 00:00:00.000
E12E5192-4378-4148-9FD1-FEF11F7B72EA,AF876E97-F2CF-40B1-B4FF-D596EFBE3AB0,CA41BED6-0713-4E4B-861D-38A152164CCE,2018-09-14 00:00:00.000,2018-09-14 00:00:00.000
F621204B-A2C2-4E8A-B01B-4B7692EF0CDE,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,C5CE1DD9-ACD1-486A-A5ED-398502924191,2013-03-08 00:00:00.000,2013-03-08 00:00:00.000
F621204B-A2C2-4E8A-B01B-4B7692EF0CDE,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,C5CE1DD9-ACD1-486A-A5ED-398502924191,2013-03-08 00:00:00.000,2013-03-08 00:00:00.000
F621204B-A2C2-4E8A-B01B-4B7692EF0CDE,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,C5CE1DD9-ACD1-486A-A5ED-398502924191,2013-03-08 00:00:00.000,2013-03-08 00:00:00.000
09934905-131D-457C-BFF9-46B799C9D114,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2015-07-13 00:00:00.000,2015-07-13 00:00:00.000
09934905-131D-457C-BFF9-46B799C9D114,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2015-07-13 00:00:00.000,2015-07-13 00:00:00.000
B7A2A009-DC40-4578-944B-6B73D5457DCD,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2016-07-21 00:00:00.000,2016-07-21 00:00:00.000
B7A2A009-DC40-4578-944B-6B73D5457DCD,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2016-07-21 00:00:00.000,2016-07-21 00:00:00.000
712D3873-24FB-4FA5-A11D-747ECD99315A,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2017-01-30 00:00:00.000,2017-01-30 00:00:00.000
712D3873-24FB-4FA5-A11D-747ECD99315A,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2017-01-30 00:00:00.000,2017-01-30 00:00:00.000
15A1CC2E-0ED8-4315-957F-898DD1BAC51B,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2017-07-19 00:00:00.000,2017-07-19 00:00:00.000
4576A5FF-282D-4356-9636-AA8662895099,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2018-02-03 00:00:00.000,2018-02-03 00:00:00.000
4576A5FF-282D-4356-9636-AA8662895099,A46FD465-CA18-4A08-A4A2-6DD969F6E8F3,DE38CB44-8F6D-4A21-987D-3B7114E90608,2018-02-03 00:00:00.000,2018-02-03 00:00:00.000
628F4B0D-2F8A-46A3-A630-DF35355F77B2,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,2C4DE648-6718-4413-BD53-3C285809C7A3,2013-09-30 00:00:00.000,2013-09-30 00:00:00.000
628F4B0D-2F8A-46A3-A630-DF35355F77B2,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,2C4DE648-6718-4413-BD53-3C285809C7A3,2013-09-30 00:00:00.000,2013-09-30 00:00:00.000
628F4B0D-2F8A-46A3-A630-DF35355F77B2,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,2C4DE648-6718-4413-BD53-3C285809C7A3,2013-09-30 00:00:00.000,2013-09-30 00:00:00.000
F033D8CA-E61B-4ACB-80C1-9BE306A50510,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-11-18 00:00:00.000,2014-11-18 00:00:00.000
F033D8CA-E61B-4ACB-80C1-9BE306A50510,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-11-18 00:00:00.000,2014-11-18 00:00:00.000
F033D8CA-E61B-4ACB-80C1-9BE306A50510,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-11-18 00:00:00.000,2014-11-18 00:00:00.000
F033D8CA-E61B-4ACB-80C1-9BE306A50510,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-11-18 00:00:00.000,2014-11-18 00:00:00.000
F033D8CA-E61B-4ACB-80C1-9BE306A50510,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-11-18 00:00:00.000,2014-11-18 00:00:00.000
44D6CC68-E5AA-41F2-BE38-CB30584BB8C5,B0ACEBD5-9111-49CC-BF7D-C51DE42E04AF,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2015-04-13 00:00:00.000,2015-04-13 00:00:00.000
9043F6C3-558E-4404-AC15-EDFB9F4A9F21,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-10-16 00:00:00.000,2014-10-16 00:00:00.000
9043F6C3-558E-4404-AC15-EDFB9F4A9F21,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-10-16 00:00:00.000,2014-10-16 00:00:00.000
9043F6C3-558E-4404-AC15-EDFB9F4A9F21,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-10-16 00:00:00.000,2014-10-16 00:00:00.000
9043F6C3-558E-4404-AC15-EDFB9F4A9F21,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-10-16 00:00:00.000,2014-10-16 00:00:00.000
9043F6C3-558E-4404-AC15-EDFB9F4A9F21,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,33297FCE-6E6C-43F0-8949-3D3F0F3E1CD2,2014-10-16 00:00:00.000,2014-10-16 00:00:00.000
5F08DF83-6DE8-4E21-B1CE-3CBE91F6E746,489B8489-A73B-4C33-9009-0058B5E2904B,D17C4467-61E2-4C9A-BEEB-3DC0DD2160B1,2014-09-03 00:00:00.000,2014-09-03 00:00:00.000
