fldPartNumber,fldPartDescription,fldStatus,fldManufacturerRef,fldPartsMasterRef
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
9L8Z 9450 A,GASKET,1,3,1
3W4Z 6710 DA,GASKET - OIL PAN,1,3,1
8L8Z 1012 A,NUT - WHEEL,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
XG 3 A,DIELECTRIC LUBRICANT,1,3,1
8L8Z 78420A68 C,KIT - REAR WINDOW REAR,4,3,1
FP 100 A,CABIN FILTER - FP 100 A,1,3,1
WT 56814,KIT - TERMINAL,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
BRRF 398,ROTOR ASY - BRAKE,1,3,1
BRF 1474,PAD - BRAKE,1,3,1
BRRF 398,ROTOR ASY - BRAKE,1,3,1
KCV 305,TUBE - BREATHER,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
YG 780,VALVE ASY,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
WW 2502 A,WIPER BLADE - RH (ESCAPE 20+),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
WM 693,MOTOR ASY - WIPER,1,3,1
CN1Z 7H424 B,SEAL - REFER TO (PK-CN1Z)  **,1,3,1
DJ5Z 1919 A,SPACER,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BE8Z 8507 A,GASKET - WATER PUMP,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
BRG 147,BEARING ASY - WHEEL,1,3,1
CV6Z 7059 A,RING - RETAINING,1,3,1
CX 2522,SENSOR ASY,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
LJ6Z 7823552 B,CHECK ASY - DOOR,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
SW 7309,SWITCH - WINDOW CONT,1,3,1
CXY 75W140 1L6,75W140 GEAR OIL SAE - 1L,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
MM 1158,BLOWER ASY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
BXT 96 R590,BATTERY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
SW 7309,SWITCH - WINDOW CONT,1,3,1
8L8Z 13466 B,BULB AND SOCKET ASY,1,3,1
FL 500 SB12,OIL FILTER - FL 500 SB12,1,3,1
W520212 S442,NUT,1,3,1
CCPZ 3B477 G,RETAINER,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
W500213 S437,BOLT - HEX.HEAD,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
CPM 4 A,BRAKE PARTS PREP/CLEANER 368g,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
PFS 1150,KIT,1,3,1
8L8Z 3B676 E,CONNECTOR,1,3,1
W520413 S441,NUT,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
PFS 1150,KIT,1,3,1
CG 807,GASKET,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
KV6Z 7K340 A,BUSHING,1,3,1
MBL 5W30 LSP6,5W30 MOBIL 1 SYN - 1L,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CVC 13 DLG,MC YELLOW COOLANT 4L (PREMIX),1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
KV6Z 7K340 A,BUSHING,1,3,1
BR 1564 A,PAD - BRAKE,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
KV6Z 7K340 A,BUSHING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
KV6Z 7K340 A,BUSHING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
TP33200601,SRTDA OIL DYE GAS ENG,1,4,-1
W715490 S442,BOLT,1,3,1
W710962 S440,BOLT,1,3,1
WW 1202,1202 (OBS/NR),4,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
9L8Z 7843150 B,LATCH ASY - TAILGATE,1,3,1
NX6Z 8A507 A,HOSE ASSY (22S73),1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
3W4Z 6710 DA,GASKET - OIL PAN,1,3,1
9773 15484790 000,235/55R17 CONTIPROCONTACT 99H,4,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
9L8Z 6G004 F,SENSOR ASY,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
CG 807,GASKET,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
BRPV 17,PUMP ASY - VACUUM,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
WW 1202,1202 (OBS/NR),4,3,1
CLB 194,BULB 194 WHITE,1,3,1
CJ5Z 78611B09 AC,PRETENSIONER - SEAT,1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
AD 1139,MOUNTING ASY,1,3,1
W700212 S442,NUT - HEX.,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
W713065 S439,BOLT,1,3,1
BXT 96 R590,BATTERY,1,3,1
W520103 S403,NUT - HEX.,1,3,1
5F9Z 4682 AA,BOLT,1,3,1
W520103 S403,NUT - HEX.,1,3,1
MEF 200,LINK,1,3,1
W715135 S440,NUT,1,3,1
ZC 20,ENGINE SHAMPOO,1,3,1
BXT 96 R590,BATTERY,1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
HUB 396,HUB ASY - WHEEL,1,3,1
W716075 S442,BOLT,1,3,1
W520415 S442,NUT,1,3,1
W520203 S442,NUT - HEX.,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
W715135 S440,NUT,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
W714302 S424,SCREW,1,3,1
8L2Z 13A613 A,LAMP ASY - REAR - HI,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CV6Z 5500 N,ARM ASY - REAR SUSPE,1,3,1
W715486 S442,BOLT,1,3,1
3W4Z 6710 DA,GASKET - OIL PAN,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
MBL 5W20 LSP6,5W20 MOBIL 1 SYN - 1L,1,3,1
MBL 5W20 LSP6,5W20 MOBIL 1 SYN - 1L,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
ACPZ 1012 H,NUT - WHEEL,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
164-R8046,SRTDA 4B SIDECUT IKT,1,4,-1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BRG 147,BEARING ASY - WHEEL,1,3,1
CV6Z 7059 A,RING - RETAINING,1,3,1
W714753 S442,BOLT,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
8L8Z 17526 C,ARM ASY - WIPER,1,3,1
W708312 S441,NUT - HEX.,1,3,1
WM 693,MOTOR ASY - WIPER,1,3,1
8L8Z 17481 A,NUT - WIPER ARM PIVO,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BRF 13,PAD - BRAKE,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
33500G,NCACC GOR SENSOR ASSY,1,4,-1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
HS7Z 19B519 BA,R1234YF 1 oz.,1,3,1
MBL 5W20 LSP6,5W20 MOBIL 1 SYN - 1L,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CN1Z 7H424 B,SEAL - REFER TO (PK-CN1Z)  **,1,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
FPR 11,RING - RETAINING,1,3,1
CCPZ 3B477 G,RETAINER,1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
CV6Z 9D289 S,TUBE ASY - FUEL VAPO,1,3,1
MEF 299,LINK,1,3,1
8L8Z 78420A68 C,KIT - REAR WINDOW REAR,4,3,1
FP 100 A,CABIN FILTER - FP 100 A,1,3,1
FA 1948,AIR FILTER - FA 1948,1,3,1
FL 2017 B,OIL FILTER - FL 2017 B -,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
PM 20,BRAKE FLUID DOT 4 (473ML),1,3,1
84032,DADMN DOT 4 PREMIUM BF,1,4,-1
YH 1715,RESISTOR ASSY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
W720238 S439,BOLT AND WASHER ASY,1,3,1
W715682 S900,NUT,1,3,1
W720710 S439,BOLT AND WASHER ASY,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
BXT 96 R590,BATTERY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
W702413 S307,SCREW AND WASHER ASY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
WW 2051 A,WIPER BLADE - LH (ESCAPE 20+),1,3,1
BXT 96 R590,BATTERY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
WW 1112 A,WIPER BLADE - WW 1112 A,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 2123 B12,OIL FILTER - FL 2123 B12- ,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CR2032,SRTDA BATTERY CR2032,1,4,-1
KF65,DADMN FUEL SYSTEM SRVC KIT 2PC,1,4,-1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
CJ5Z 1015 A,WHEEL 17 - 5X108 (BLK),1,3,1
TPMS 12,TPMS SENSOR KIT - (TPMS-12),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
8L2Z 13A613 A,LAMP ASY - REAR - HI,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
84032,DADMN DOT 4 PREMIUM BF,1,4,-1
CR2032,SRTDA BATTERY CR2032,1,4,-1
6L8Z 7H469 B,SEAL,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
W716075 S442,BOLT,1,3,1
W520415 S442,NUT,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,1,3,1
BXT 96 R590,BATTERY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
MEF 200,LINK,1,3,1
6E5Z 13466 AC,BULB,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
GJ5Z 78611B09 AA,PRETENSIONER - SEAT,1,3,1
CJ5Z 78611B08 AC,PRETENSIONER - SEAT,1,3,1
CCPZ 3B477 G,RETAINER,1,3,1
W520102 S442,NUT - LOCKING,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
9L8Z 1177 F,SEAL,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
FP 100 A,CABIN FILTER - FP 100 A,1,3,1
CCPZ 3B477 G,RETAINER,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
W520102 S442,NUT - LOCKING,1,3,1
7N5Z 00812 A,BOLT,1,3,1
W715618 S437,NUT - M10 X 1,1,3,1
DS7Z 9D354 B,TUBE ASY,1,3,1
DS7Z 6K679 C,PIPE - OIL FEED,1,3,1
DS7Z 6L092 A,OIL LINE,1,3,1
4R8Z 6N652 A,GASKET,1,3,1
DS7Z 9450 A,GASKET - EXHAUST MAN,1,3,1
W708873 S437,STUD,1,3,1
W520214 S440,NUT,1,3,1
W720710 S439,BOLT AND WASHER ASY,1,3,1
W720238 S439,BOLT AND WASHER ASY,1,3,1
W715682 S900,NUT,1,3,1
BRF 1556,KIT - BRAKE LINING,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
GV6Z 9P449 E,KIT - ENGINE COOLING,1,3,1
EV4Z 14A411 F,WIRE ASY,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
KV6Z 7K340 A,BUSHING,1,3,1
XL3Z 13466 AA,BULB,1,3,1
3F1Z 9H486 AA,GASKET (6X REQ.),1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
W702438 S300,NUT - HEX - RED INSERT,1,3,1
WW 1202,1202 (OBS/NR),4,3,1
MBL 5W30 LSP6,5W30 MOBIL 1 SYN - 1L,1,3,1
W715309 S300,STUD,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
CV6Z 9450 E,GASKET,1,3,1
BE8Z 6379 AB,BOLT - HEX.HEAD,1,3,1
DS7Z 9439 A,GASKET - INTAKE MANI,1,3,1
DS7Z 9L438 A,GASKET,1,3,1
DS7Z 9E583 A,SEAL,1,3,1
W716136 S442,SCREW/WASHER,1,3,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
W702438 S300,NUT - HEX - RED INSERT,1,3,1
X2,"NCACC GLASS COATING ""X2""",1,3,-1
8G1Z 4N046 A,SEAL ASY - OIL,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
PFS 1150,KIT,1,3,1
CG 807,GASKET,1,3,1
CV6Z 9D289 S,TUBE ASY - FUEL VAPO,1,3,1
VGJ5Z 16C900 A,DEFLECTOR,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FA 1939,AIR FILTER - FA 1939,1,3,1
MCSOE 32,ARM ASY - FRONT SUSP,1,3,1
W520102 S442,NUT - LOCKING,1,3,1
DJ5Z 7811600 BA,LINER - LUGGAGE COMP,4,3,1
KCV 305,TUBE - BREATHER,1,3,1
P2GZ 12029 A,COIL ASY - IGNITION,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
BRF 13,PAD - BRAKE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
AM5Z 9450 A,GASKET,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
PW 556,PUMP ASY - WATER,1,3,1
BE8Z 8507 A,GASKET - WATER PUMP,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
WW 2502 A,WIPER BLADE - RH (ESCAPE 20+),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BXT 96 R500,BATTERY,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
X2,"NCACC GLASS COATING ""X2""",1,3,-1
DV6Z 7025 C,BUSHING,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
KV6Z 7K340 A,BUSHING,1,3,1
YF 3534,KIT,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
W702438 S300,NUT - HEX - RED INSERT,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
K6600,DADMN AUTO TRANS SERVICE KIT (LG),1,4,-1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
CG 807,GASKET,1,3,1
X2,"NCACC GLASS COATING ""X2""",1,3,-1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
EK4Z 1A043 A,WHL LOCKS M14x1.50,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
KV6Z 7K340 A,BUSHING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
BR 1564 A,PAD - BRAKE,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
JM5Z 7A100 D,CONTROL ASY - TRANSM,1,3,1
XT 12 QULV,MERCON ULV ATF - 1L,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
BB5Z 6584 A,GASKET,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
9L8Z 6M280 C,SOLENOID - ENGINE VA,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
W520113 S442,NUT - HEX.,1,3,1
AD 1151,BEARING - FRONT SUSP,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
LJ6Z 7820125 C,DOOR ASY - FRONT (LF),1,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
CN1Z 7H424 B,SEAL - REFER TO (PK-CN1Z)  **,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CJ5Z 54264A26 G,LATCH,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
RS 531,CAP ASY - RADIATOR,1,3,1
JK3 211 A,V-BELT,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CV6Z 16700 B,LATCH ASY - HOOD,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
LX6Z 5A215 D,CLAMP - EXHAUST,1,3,1
W715681 S900,BOLT,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
9L8Z 9H486 B,GASKET,1,3,1
9L8Z 6584 A,GASKET - VALVE ROCKE,1,3,1
PW 493,PUMP ASY - WATER,1,3,1
W716038 S437,STUD,1,3,1
BM5Z 2A572 A,GASKET - VACUUM PUMP,1,3,1
6M5Z 6B752 A,GASKET,1,3,1
W505533 S437,SCREW,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
X3,"NCACC GLASS COATING ""X3""",1,3,-1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
WW 2502 A,WIPER BLADE - RH (ESCAPE 20+),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
9L8Z 9E936 A,GASKET,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
F5AZ 6700 A,SEAL ASY - CRANKSHAF,1,3,1
FPR 11,RING - RETAINING,1,3,1
X3,"NCACC GLASS COATING ""X3""",1,3,-1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CN1Z 7H424 B,SEAL - REFER TO (PK-CN1Z)  **,1,3,1
W719766 S439,BOLT,1,3,1
W718843 S439,BOLT,1,3,1
W719192 S439,BOLT,1,3,1
CCPZ 3B477 G,RETAINER,1,3,1
JX6Z 5A215 C,CLAMP - EXHAUST,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
WW 1201 PF,WIPER BLADE - WW 1201 PF,1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
CV6Z 6A051 C,HEATER ASY,1,3,1
W715135 S440,NUT,1,3,1
9773 15484960 000,235/45R19 CONTIPROCONTACT 95H,4,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
BR3Z 6C535 B,SEAL - VALVE,1,3,1
W716075 S442,BOLT,1,3,1
W520415 S442,NUT,1,3,1
W520203 S442,NUT - HEX.,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 2127,OIL FILTER - FL 2127 -,1,3,1
FA 1910,AIR FILTER - FA 1910 -,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
YJ 519,CONDENSER ASSY 202U,1,3,1
LJ6Z 16A550 AA,ESCAPE 20+ MF KIT (FRONT),1,3,1
LJ6Z 16A550 BB,ESCAPE 20+ MF KIT (REAR),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
BR 1047 E,KIT - BRAKE LINING,1,3,1
